,PID,Inicio,Fin,PF,Seed
0,D8SXS9_SELML,6,277,PF12767,1.0
1,W1PHC8_AMBTC,5,331,PF12767,1.0
2,W1P7S0_AMBTC,7,294,PF12767,1.0
3,M0TYW6_MUSAM,5,282,PF12767,1.0
4,W5EBC6_WHEAT,5,277,PF12767,1.0
5,D7MFU2_ARALL,5,282,PF12767,1.0
6,I1LEF8_SOYBN,6,282,PF12767,1.0
7,M1CF45_SOLTU,5,282,PF12767,1.0
8,M1AZV9_SOLTU,5,258,PF12767,1.0
9,F6HSU4_VITVI,7,283,PF12767,1.0
10,B9SGY4_RICCO,5,278,PF12767,1.0
11,I1MVN4_SOYBN,11,278,PF12767,1.0
12,M4ETG0_BRARP,5,242,PF12767,1.0
13,Q58G10_ARATH,5,317,PF12767,1.0
14,I1JUM5_SOYBN,5,332,PF12767,1.0
15,I1M9S8_SOYBN,5,331,PF12767,1.0
16,F6H3A4_VITVI,5,328,PF12767,1.0
17,K4BLT3_SOLLC,5,332,PF12767,1.0
18,M1CTM9_SOLTU,5,335,PF12767,1.0
19,F6HBT3_VITVI,5,313,PF12767,1.0
20,B9RGR7_RICCO,5,271,PF12767,1.0
21,B9GLS0_POPTR,5,261,PF12767,1.0
22,B9GXM2_POPTR,5,262,PF12767,1.0
23,M0SBY3_MUSAM,13,292,PF12767,1.0
24,M0SKD9_MUSAM,14,249,PF12767,1.0
25,M0TTC6_MUSAM,17,276,PF12767,1.0
26,M0RFU9_MUSAM,4,259,PF12767,1.0
27,M0RYP5_MUSAM,5,261,PF12767,1.0
28,B2JXM5_PARP8,56,295,PF00487,1.0
29,Q0AFE7_NITEC,63,302,PF00487,1.0
30,Q8XRP7_RALSO,61,307,PF00487,1.0
31,A3JRL6_9RHOB,50,290,PF00487,1.0
32,Q31MH6_SYNE7,47,290,PF00487,1.0
33,Q1N833_SPHSS,77,310,PF00487,1.0
34,Q0VLF4_ALCBS,61,297,PF00487,1.0
35,Q1D5N6_MYXXD,15,272,PF00487,1.0
36,Q8XR39_RALSO,42,280,PF00487,1.0
37,B0T0K0_CAUSK,54,320,PF00487,1.0
38,Q4QIH7_LEIMA,133,394,PF00487,1.0
39,A4S6I2_OSTLU,156,426,PF00487,1.0
40,Q38AQ3_TRYB2,138,396,PF00487,1.0
41,A6FXR2_9DELT,88,384,PF00487,1.0
42,D1AIK8_SEBTE,7,389,PF03611,1.0
43,Q8Y5G7_LISMO,10,391,PF03611,1.0
44,Q3XZI5_ENTFC,10,392,PF03611,1.0
45,D1ARA0_SEBTE,8,400,PF03611,1.0
46,R6RNG5_9FIRM,10,392,PF03611,1.0
47,A6TEG1_KLEP7,8,390,PF03611,1.0
48,D1AQG4_SEBTE,14,399,PF03611,1.0
49,F2NAK7_CORGP,10,392,PF03611,1.0
50,Q5WC07_BACSK,6,388,PF03611,1.0
51,Q8ZL19_SALTY,14,399,PF03611,1.0
52,E4RM22_HALHG,10,407,PF03611,1.0
53,K7RQS0_ACIA4,10,407,PF03611,1.0
54,D1AIW0_SEBTE,10,394,PF03611,1.0
55,A8FC84_BACP2,8,392,PF03611,1.0
56,R6QGR1_9FIRM,6,390,PF03611,1.0
57,H3K7A6_9FIRM,10,395,PF03611,1.0
58,G4L3V9_TETHN,10,393,PF03611,1.0
59,E1QXX7_OLSUV,10,403,PF03611,1.0
60,W0HR09_9GAMM,6,391,PF03611,1.0
61,Q03TH8_LACBA,6,393,PF03611,1.0
62,G7M729_9CLOT,10,394,PF03611,1.0
63,R6RTG2_9FIRM,6,393,PF03611,1.0
64,C9A5S5_ENTCA,10,394,PF03611,1.0
65,A4XUP4_PSEMY,105,271,PF14518,1.0
66,Q4K7H3_PSEF5,102,268,PF14518,1.0
67,Q87TW2_PSESM,104,270,PF14518,1.0
68,U4L3V7_PYROM,170,352,PF14518,1.0
69,A1C7A9_ASPCL,159,347,PF14518,1.0
70,Q0TY92_PHANO,66,256,PF14518,1.0
71,Q4WAW1_ASPFU,166,356,PF14518,1.0
72,K2RV44_MACPH,146,334,PF14518,1.0
73,E4UNS4_ARTGP,160,347,PF14518,1.0
74,M3B772_PSEFD,156,344,PF14518,1.0
75,T5AFY7_OPHSC,146,333,PF14518,1.0
76,B2AEB8_PODAN,160,347,PF14518,1.0
77,V5HU78_BYSSN,155,343,PF14518,1.0
78,G9NKK4_HYPAI,148,335,PF14518,1.0
79,K1W7E7_MARBU,175,363,PF14518,1.0
80,E3FGR7_STIAD,57,250,PF14518,1.0
81,Q83DQ9_COXBU,58,240,PF14518,1.0
82,D0LRX5_HALO1,40,232,PF14518,1.0
83,C5AMG5_BURGB,37,232,PF14518,1.0
84,I3TQH0_TISMK,37,229,PF14518,1.0
85,A9FFL2_SORC5,59,234,PF14518,1.0
86,B0SS11_LEPBP,36,209,PF14518,1.0
87,Q8F2S0_LEPIN,43,216,PF14518,1.0
88,U5VW53_9ACTN,75,249,PF14518,1.0
89,Q0W4I1_METAR,29,258,PF08843,1.0
90,O58109_PYRHO,28,258,PF08843,1.0
91,A1TBN2_MYCVP,31,246,PF08843,1.0
92,Q138J1_RHOPS,18,217,PF08843,1.0
93,A4JFW1_BURVG,16,258,PF08843,1.0
94,Q0AYA4_SYNWW,12,213,PF08843,1.0
95,Q11WD0_CYTH3,17,213,PF08843,1.0
96,A6E7P3_9SPHI,16,212,PF08843,1.0
97,A3XKF9_LEEBM,37,314,PF08843,1.0
98,B3E891_GEOLS,35,303,PF08843,1.0
99,Q2LU48_SYNAS,35,302,PF08843,1.0
100,A1WLS4_VEREI,34,292,PF08843,1.0
101,Q7N0F8_PHOLL,35,281,PF08843,1.0
102,Q7N990_PHOLL,35,281,PF08843,1.0
103,A6W084_MARMS,31,273,PF08843,1.0
104,Q1NX48_9DELT,33,274,PF08843,1.0
105,A7HFJ3_ANADF,43,305,PF08843,1.0
106,Q2LU07_SYNAS,47,285,PF08843,1.0
107,Q3ICX9_PSEHT,18,286,PF08843,1.0
108,Q7MZL3_PHOLL,34,307,PF08843,1.0
109,B3EES9_CHLL2,39,305,PF08843,1.0
110,A1W687_ACISJ,40,308,PF08843,1.0
111,B4SCH8_PELPB,39,286,PF08843,1.0
112,Q31E28_HYDCU,30,160,PF02635,1.0
113,A1WYE5_HALHL,37,167,PF02635,1.0
114,A6Q7J4_SULNB,23,152,PF02635,1.0
115,Q30TZ4_SULDN,23,152,PF02635,1.0
116,O67199_AQUAE,60,184,PF02635,1.0
117,D0J0F2_COMT2,23,137,PF02635,1.0
118,Q31HA3_HYDCU,41,170,PF02635,1.0
119,Q3J8J6_NITOC,54,180,PF02635,1.0
120,A3HZT1_9BACT,53,180,PF02635,1.0
121,Q7UEN3_RHOBA,261,387,PF02635,1.0
122,Q086N1_SHEFN,68,194,PF02635,1.0
123,A1S600_SHEAM,64,189,PF02635,1.0
124,Q3ID44_PSEHT,48,173,PF02635,1.0
125,Q15YV2_PSEA6,54,179,PF02635,1.0
126,A4ASA8_MARSH,53,180,PF02635,1.0
127,A0M3U4_GRAFK,50,178,PF02635,1.0
128,A0M0W0_GRAFK,50,175,PF02635,1.0
129,A1W5S6_ACISJ,38,165,PF02635,1.0
130,Q1QUC0_CHRSD,42,173,PF02635,1.0
131,J9WB26_LACBU,33,250,PF07751,1.0
132,R6LPP4_9CLOT,26,227,PF07751,1.0
133,R6BJH3_9CLOT,28,229,PF07751,1.0
134,R5KQM8_9FIRM,31,246,PF07751,1.0
135,R7GMC8_9FIRM,39,243,PF07751,1.0
136,R5Z4X6_9FIRM,28,273,PF07751,1.0
